model,descriptor,pca_components,n_train,property,metric,mean,std,config,cv,relative_std
mtgp_2,mace,10,500,eps_electronic,Spearman,0.8158197393063658,0.0237346557712545,mtgp_2_mace_pca10_n500,0.029093014826332118,2.909301482276601
mtgp_2,mace,10,500,eps_total,R2,-0.0012591127349993,2.1337960216392893e-06,mtgp_2_mace_pca10_n500,,0.1694682130406903
mtgp_2,mace,10,500,eps_total,RMSE,116489.88396168248,0.1241265086653505,mtgp_2_mace_pca10_n500,1.0655561190719355e-06,0.00010655561190719347
mtgp_2,mace,10,500,eps_total,MAE,4139.851732683752,0.5387180118890567,mtgp_2_mace_pca10_n500,0.00013012978402968567,0.013012978402968252
mtgp_2,mace,10,500,eps_total,SMAPE,47.14414908356459,3.321200899998594,mtgp_2_mace_pca10_n500,0.0704477854529022,7.0447785452752765
mtgp_2,mace,10,500,eps_total,Spearman,0.5359730733875813,0.0552150725224061,mtgp_2_mace_pca10_n500,0.10301837025771277,10.301837023849195
mtgp_2,mace,10,500,last phdos peak,R2,0.5403952420942476,0.0834372152308487,mtgp_2_mace_pca10_n500,0.1544003513197047,15.440035129113294
mtgp_2,mace,10,500,last phdos peak,RMSE,312.21980976965835,28.08698209679446,mtgp_2_mace_pca10_n500,0.08995900073578215,8.995900073575335
mtgp_2,mace,10,500,last phdos peak,MAE,168.84434064187585,11.3188660904879,mtgp_2_mace_pca10_n500,0.06703728444470383,6.703728444466414
mtgp_2,mace,10,500,last phdos peak,SMAPE,29.475445738870036,1.6077175108010415,mtgp_2_mace_pca10_n500,0.054544298499985114,5.454429849980007
mtgp_2,mace,10,500,last phdos peak,Spearman,0.8028405051758483,0.0336441154537083,mtgp_2_mace_pca10_n500,0.04190635031093647,4.190635030571671
mtgp_2,soap,10,500,eps_electronic,R2,-0.0012560895075583,3.0489918510250273e-07,mtgp_2_soap_pca10_n500,,0.024273681054904447
mtgp_2,soap,10,500,eps_electronic,RMSE,103825.33002178824,0.0158082721502136,mtgp_2_soap_pca10_n500,1.5225833760312787e-07,1.5225833760312772e-05
mtgp_2,soap,10,500,eps_electronic,MAE,3684.282581495565,0.0653973992562761,mtgp_2_soap_pca10_n500,1.7750375496368487e-05,0.0017750375496368006
mtgp_2,soap,10,500,eps_electronic,SMAPE,41.476055202189414,0.8913052423406216,mtgp_2_soap_pca10_n500,0.021489633910352492,2.148963391030068
mtgp_2,soap,10,500,eps_electronic,Spearman,0.6263278895364585,0.0154024535329463,mtgp_2_soap_pca10_n500,0.02459167760251833,2.4591677598592003
mtgp_2,soap,10,500,eps_total,R2,-0.0012570978110606,1.3012420229078335e-06,mtgp_2_soap_pca10_n500,,0.10351158899070874
mtgp_2,soap,10,500,eps_total,RMSE,116489.76675011968,0.0756955096220451,mtgp_2_soap_pca10_n500,6.498039418725794e-07,6.498039418725789e-05
mtgp_2,soap,10,500,eps_total,MAE,4140.355925440113,0.4744865990486871,mtgp_2_soap_pca10_n500,0.00011460043715885367,0.011460043715885089
mtgp_2,soap,10,500,eps_total,SMAPE,51.46582792336524,2.6882152671417407,mtgp_2_soap_pca10_n500,0.052233013158645876,5.223301315854438
mtgp_2,soap,10,500,eps_total,Spearman,0.3531524719547169,0.0228803840690293,mtgp_2_soap_pca10_n500,0.06478896761612686,6.478896759778097
mtgp_2,soap,10,500,last phdos peak,R2,0.5978380308921257,0.0321569746754299,mtgp_2_soap_pca10_n500,0.05378877390493801,5.37887738959408
mtgp_2,soap,10,500,last phdos peak,RMSE,293.0066337868968,11.623628210493338,mtgp_2_soap_pca10_n500,0.039670187873449926,3.9670187873436387
mtgp_2,soap,10,500,last phdos peak,MAE,152.607408665182,9.615398235316544,mtgp_2_soap_pca10_n500,0.06300741438059905,6.300741438055776
mtgp_2,soap,10,500,last phdos peak,SMAPE,24.768201947489935,1.6260787701463697,mtgp_2_soap_pca10_n500,0.06565186982865182,6.565186982838676
mtgp_2,soap,10,500,last phdos peak,Spearman,0.8909724687574083,0.0138695479136169,mtgp_2_soap_pca10_n500,0.015566752509154427,1.5566752507407264
mtgp_2,uma,10,500,eps_electronic,R2,-0.0012565380643418,8.502954161430431e-07,mtgp_2_uma_pca10_n500,,0.06766968487490747
mtgp_2,uma,10,500,eps_electronic,RMSE,103825.3532783432,0.0440857257927051,mtgp_2_uma_pca10_n500,4.246142623229666e-07,4.246142623229662e-05
mtgp_2,uma,10,500,eps_electronic,MAE,3683.762281236436,0.0423558531830791,mtgp_2_uma_pca10_n500,1.149798764128248e-05,0.001149798764128217
mtgp_2,uma,10,500,eps_electronic,SMAPE,37.40269665610942,0.5398996574880873,mtgp_2_uma_pca10_n500,0.014434778926559007,1.4434778926520415
mtgp_2,uma,10,500,eps_electronic,Spearman,0.7269130862998499,0.006378377755751,mtgp_2_uma_pca10_n500,0.008774608513678532,0.8774608512471426
mtgp_2,uma,10,500,eps_total,R2,-0.0012609067949794,1.6113449865170093e-06,mtgp_2_uma_pca10_n500,,0.1277925430444517
mtgp_2,uma,10,500,eps_total,RMSE,116489.98832517811,0.0937346381288826,mtgp_2_uma_pca10_n500,8.046583185091007e-07,8.046583185091001e-05
mtgp_2,uma,10,500,eps_total,MAE,4140.668210508164,0.8862507595454325,mtgp_2_uma_pca10_n500,0.00021403568566452885,0.02140356856645237
mtgp_2,uma,10,500,eps_total,SMAPE,51.78027940952438,3.701247332692043,mtgp_2_uma_pca10_n500,0.07147986405054511,7.147986405040707
mtgp_2,uma,10,500,eps_total,Spearman,0.4236036840055964,0.0497202944330175,mtgp_2_uma_pca10_n500,0.11737455624290706,11.737455621519848
mtgp_2,uma,10,500,last phdos peak,R2,0.7333614336951174,0.0993295126947452,mtgp_2_uma_pca10_n500,0.13544414545262243,13.544414543415348
mtgp_2,uma,10,500,last phdos peak,RMSE,235.20174422094016,41.12528062483015,mtgp_2_uma_pca10_n500,0.17485108692985932,17.4851086929785
mtgp_2,uma,10,500,last phdos peak,MAE,128.1351837631439,15.997061080846558,mtgp_2_uma_pca10_n500,0.12484518780116553,12.48451878010681
mtgp_2,uma,10,500,last phdos peak,SMAPE,24.013281662319333,1.7931175204093022,mtgp_2_uma_pca10_n500,0.07467190639016197,7.467190638985101
mtgp_2,uma,10,500,last phdos peak,Spearman,0.8812174817939006,0.0237509789617653,mtgp_2_uma_pca10_n500,0.02695246003678373,2.695246003372518
mtgp_2,orb,25,100,eps_electronic,R2,-0.0008322163944993,1.079170647024622e-06,mtgp_2_orb_pca25_n100,,0.12967426795282413
mtgp_2,orb,25,100,eps_electronic,RMSE,84702.00485473278,0.0456659552982087,mtgp_2_orb_pca25_n100,5.391366518009531e-07,5.391366518009525e-05
mtgp_2,orb,25,100,eps_electronic,MAE,2452.612288910482,0.2466362922124891,mtgp_2_orb_pca25_n100,0.00010056065254490415,0.010056065254490007
mtgp_2,orb,25,100,eps_electronic,SMAPE,29.071780347820855,2.0310597004157738,mtgp_2_orb_pca25_n100,0.06986361606051474,6.986361606027443
mtgp_2,orb,25,100,eps_electronic,Spearman,0.8406729983184125,0.0168308315645059,mtgp_2_orb_pca25_n100,0.020020663918280234,2.002066391589873
mtgp_2,orb,25,100,eps_total,R2,-0.0008381659056484,2.3099879872703603e-06,mtgp_2_orb_pca25_n100,,0.27560029537148406
mtgp_2,orb,25,100,eps_total,RMSE,95034.02980793784,0.1096717855941029,mtgp_2_orb_pca25_n100,1.1540264662642183e-06,0.00011540264662642171
mtgp_2,orb,25,100,eps_total,MAE,2762.670652687795,3.784100879206931,mtgp_2_orb_pca25_n100,0.0013697256585852493,0.13697256585851997
mtgp_2,orb,25,100,eps_total,SMAPE,56.27458645942926,12.104419961959492,mtgp_2_orb_pca25_n100,0.2150956714837182,21.5095671483336
mtgp_2,orb,25,100,eps_total,Spearman,0.4622107065146809,0.0712889785362559,mtgp_2_orb_pca25_n100,0.1542348057530156,15.423480571964665
mtgp_2,orb,25,100,last phdos peak,R2,0.5009880740363957,0.2414750334898982,mtgp_2_orb_pca25_n100,0.4819975684138852,48.19975683176758
mtgp_2,orb,25,100,last phdos peak,RMSE,333.6038012762239,74.48885538694422,mtgp_2_orb_pca25_n100,0.22328539153925125,22.328539153918435
mtgp_2,orb,25,100,last phdos peak,MAE,198.67917825182272,66.55824265307875,mtgp_2_orb_pca25_n100,0.33500361355792013,33.500361355775155
mtgp_2,orb,25,100,last phdos peak,SMAPE,38.089175142384654,10.79707565956939,mtgp_2_orb_pca25_n100,0.28346835076390725,28.346835076316303
mtgp_2,orb,25,100,last phdos peak,Spearman,0.7287683273301521,0.2507099159838971,mtgp_2_orb_pca25_n100,0.344018677241881,34.40186771946755
mtgp_2,mace,25,100,eps_electronic,R2,-0.0008344887787075,4.753690291575463e-07,mtgp_2_mace_pca25_n100,,0.05696529232286746
mtgp_2,mace,25,100,eps_electronic,RMSE,84702.1010124132,0.0201155950724281,mtgp_2_mace_pca25_n100,2.3748637674855475e-07,2.3748637674855445e-05
mtgp_2,mace,25,100,eps_electronic,MAE,2452.41543307465,0.1032272253725402,mtgp_2_mace_pca25_n100,4.209206318813686e-05,0.004209206318813515
mtgp_2,mace,25,100,eps_electronic,SMAPE,32.65861075345553,1.7060805890059385,mtgp_2_mace_pca25_n100,0.05223983965164294,5.223983965148298
mtgp_2,mace,25,100,eps_electronic,Spearman,0.7749267741217415,0.0279090235693582,mtgp_2_mace_pca25_n100,0.03601504619709226,3.601504619244472
mtgp_2,mace,25,100,eps_total,R2,-0.0008381477996698,1.5726658683306207e-06,mtgp_2_mace_pca25_n100,,0.18763584194987473
mtgp_2,mace,25,100,eps_total,RMSE,95034.0289483502,0.0746658300377351,mtgp_2_mace_pca25_n100,7.856746774180755e-07,7.856746774180747e-05
mtgp_2,mace,25,100,eps_total,MAE,2760.438670745053,1.3593757542493528,mtgp_2_mace_pca25_n100,0.0004924491779715766,0.04924491779715587
mtgp_2,mace,25,100,eps_total,SMAPE,56.45563422444275,8.218220687677432,mtgp_2_mace_pca25_n100,0.1455695397027231,14.556953970246525
mtgp_2,mace,25,100,eps_total,Spearman,0.4131967890086672,0.050133565312719,mtgp_2_mace_pca25_n100,0.1213309654051242,12.133096537576023
mtgp_2,mace,25,100,last phdos peak,R2,0.4647496142910929,0.2238560597481462,mtgp_2_mace_pca25_n100,0.48167024321172525,48.16702431080844
mtgp_2,mace,25,100,last phdos peak,RMSE,347.767333887992,66.20380915262642,mtgp_2_mace_pca25_n100,0.19036810735636595,19.03681073563112
mtgp_2,mace,25,100,last phdos peak,MAE,217.64879617774488,55.403101217952354,mtgp_2_mace_pca25_n100,0.25455275742810407,25.45527574279871
mtgp_2,mace,25,100,last phdos peak,SMAPE,39.861707210350474,9.14762278086568,mtgp_2_mace_pca25_n100,0.22948396897788692,22.948396897731122
mtgp_2,mace,25,100,last phdos peak,Spearman,0.7814173445254241,0.0464858464360674,mtgp_2_mace_pca25_n100,0.05948914080516029,5.948914079754731
mtgp_2,soap,25,100,eps_electronic,R2,-0.0008350003894878,1.0741578435172406e-06,mtgp_2_soap_pca25_n100,,0.12864158249489682
mtgp_2,soap,25,100,eps_electronic,RMSE,84702.12266158863,0.0454537855239137,mtgp_2_soap_pca25_n100,5.366310087117384e-07,5.366310087117378e-05
mtgp_2,soap,25,100,eps_electronic,MAE,2455.176619863855,0.7966413039695404,mtgp_2_soap_pca25_n100,0.00032447413254273975,0.03244741325427265
mtgp_2,soap,25,100,eps_electronic,SMAPE,55.06012736323248,4.308433322617185,mtgp_2_soap_pca25_n100,0.07824960691053957,7.824960691039745
mtgp_2,soap,25,100,eps_electronic,Spearman,0.4111702648799797,0.0598444700715578,mtgp_2_soap_pca25_n100,0.14554668754810457,14.554668751270642
mtgp_2,soap,25,100,eps_total,R2,-0.0008361206051245,1.113189460491938e-06,mtgp_2_soap_pca25_n100,,0.13313741110216637
mtgp_2,soap,25,100,eps_total,RMSE,95033.9327027516,0.0528512120748768,mtgp_2_soap_pca25_n100,5.561299061482127e-07,5.5612990614821206e-05
mtgp_2,soap,25,100,eps_total,MAE,2762.48073255159,1.2272224627087276,mtgp_2_soap_pca25_n100,0.00044424652387536933,0.044424652387535325
mtgp_2,soap,25,100,eps_total,SMAPE,56.81958972952657,1.6528865498142589,mtgp_2_soap_pca25_n100,0.02909008244660606,2.909008244655486
mtgp_2,soap,25,100,eps_total,Spearman,0.2237402226575104,0.0441398205314408,mtgp_2_soap_pca25_n100,0.19728156165736763,19.728156156919326
mtgp_2,soap,25,100,last phdos peak,R2,0.216370430818705,0.0626279639236294,mtgp_2_soap_pca25_n100,0.28944788660195836,28.944788646818413
mtgp_2,soap,25,100,last phdos peak,RMSE,428.02070200718055,16.71995901458433,mtgp_2_soap_pca25_n100,0.03906343533426529,3.9063435334256167
mtgp_2,soap,25,100,last phdos peak,MAE,240.53277814639355,9.661245052349,mtgp_2_soap_pca25_n100,0.040166022804879235,4.016602280486254
mtgp_2,soap,25,100,last phdos peak,SMAPE,38.92377867180946,1.8206367106020087,mtgp_2_soap_pca25_n100,0.04677440815684744,4.6774408156727265
mtgp_2,soap,25,100,last phdos peak,Spearman,0.7240776670116034,0.0333978898300321,mtgp_2_soap_pca25_n100,0.046124734060464946,4.612473405409482
mtgp_2,uma,25,100,eps_electronic,R2,-0.0008319804504444,6.994312467047205e-07,mtgp_2_uma_pca25_n100,,0.0840682208653942
mtgp_2,uma,25,100,eps_electronic,RMSE,84701.99487058107,0.0295969853385528,mtgp_2_uma_pca25_n100,3.4942489115840773e-07,3.494248911584073e-05
mtgp_2,uma,25,100,eps_electronic,MAE,2453.0102778534065,0.17217669965287,mtgp_2_uma_pca25_n100,7.01899625971153e-05,0.0070189962597112425
mtgp_2,uma,25,100,eps_electronic,SMAPE,39.551251105755306,2.7208541601973044,mtgp_2_uma_pca25_n100,0.06879312497402588,6.879312497385196
mtgp_2,uma,25,100,eps_electronic,Spearman,0.6504846967897626,0.021850839316663,mtgp_2_uma_pca25_n100,0.03359162701982091,3.359162701465681
mtgp_2,uma,25,100,eps_total,R2,-0.0008355572145395,2.7719728679567756e-06,mtgp_2_uma_pca25_n100,,0.33175137357088313
mtgp_2,uma,25,100,eps_total,RMSE,95033.90595442468,0.131605711906336,mtgp_2_uma_pca25_n100,1.3848290311191672e-06,0.00013848290311191657
mtgp_2,uma,25,100,eps_total,MAE,2760.406314857715,0.4698272492270685,mtgp_2_uma_pca25_n100,0.00017020220780479038,0.017020220780478424
mtgp_2,uma,25,100,eps_total,SMAPE,58.1754563204232,2.21121991761264,mtgp_2_uma_pca25_n100,0.038009498463295495,3.800949846323016
mtgp_2,uma,25,100,eps_total,Spearman,0.3892693909947339,0.0659548431004377,mtgp_2_uma_pca25_n100,0.16943238956419757,16.943238952067183
mtgp_2,uma,25,100,last phdos peak,R2,0.4642716982376242,0.046427510448193,mtgp_2_uma_pca25_n100,0.1000007336747682,10.000073365322892
mtgp_2,uma,25,100,last phdos peak,RMSE,353.84094266665545,15.282368804251153,mtgp_2_uma_pca25_n100,0.043189939211326044,4.3189939211313835
mtgp_2,uma,25,100,last phdos peak,MAE,191.59282060994587,8.564174774544531,mtgp_2_uma_pca25_n100,0.04469987313345055,4.469987313342723
mtgp_2,uma,25,100,last phdos peak,SMAPE,33.68170129113768,2.386216135651726,mtgp_2_uma_pca25_n100,0.0708460690576692,7.084606905745887
mtgp_2,uma,25,100,last phdos peak,Spearman,0.7765283013826728,0.0243396969218938,mtgp_2_uma_pca25_n100,0.03134424962819121,3.1344249624154754
mtgp_2,orb,25,500,eps_electronic,R2,-0.0012485080540476,3.096337918132937e-06,mtgp_2_orb_pca25_n500,,0.24800301929104482
mtgp_2,orb,25,500,eps_electronic,RMSE,103824.93694120814,0.160538103830812,mtgp_2_orb_pca25_n500,1.5462383947482503e-06,0.00015462383947482489
mtgp_2,orb,25,500,eps_electronic,MAE,3682.660185173808,0.0496491767136241,mtgp_2_orb_pca25_n500,1.3481878375178091e-05,0.0013481878375177724
mtgp_2,orb,25,500,eps_electronic,SMAPE,22.109815883411574,0.7755377770183072,mtgp_2_orb_pca25_n500,0.0350766275534738,3.507662755331516
mtgp_2,orb,25,500,eps_electronic,Spearman,0.9062164352693132,0.002730776637692,mtgp_2_orb_pca25_n500,0.003013382379100702,0.30133823787681785
mtgp_2,orb,25,500,eps_total,R2,-0.0012538658780874,6.079437129773092e-06,mtgp_2_orb_pca25_n500,,0.4848554180444737
mtgp_2,orb,25,500,eps_total,RMSE,116489.57874224008,0.3536525791151743,mtgp_2_orb_pca25_n500,3.035916027284396e-06,0.00030359160272843934
mtgp_2,orb,25,500,eps_total,MAE,4139.146471607941,0.7304981881260579,mtgp_2_orb_pca25_n500,0.0001764852230132074,0.017648522301320312
mtgp_2,orb,25,500,eps_total,SMAPE,42.47333746081232,4.179861834121496,mtgp_2_orb_pca25_n500,0.09841142900479653,9.841142900456482
mtgp_2,orb,25,500,eps_total,Spearman,0.6583360780132284,0.0671958478347448,mtgp_2_orb_pca25_n500,0.10206921674038134,10.206921672487722
mtgp_2,orb,25,500,last phdos peak,R2,0.9070059250022238,0.0131876952750674,mtgp_2_orb_pca25_n500,0.014539811606010256,1.45398116044072
mtgp_2,orb,25,500,last phdos peak,RMSE,140.65529688142487,9.977688606037056,mtgp_2_orb_pca25_n500,0.0709371692873283,7.093716928727786
mtgp_2,orb,25,500,last phdos peak,MAE,81.82820775398352,2.798454589094593,mtgp_2_orb_pca25_n500,0.03419914313054669,3.41991431305049
mtgp_2,orb,25,500,last phdos peak,SMAPE,16.55318687139507,0.6123761359221,mtgp_2_orb_pca25_n500,0.03699445554984484,3.6994455549621352
mtgp_2,orb,25,500,last phdos peak,Spearman,0.9252452132264676,0.0027151056851739,mtgp_2_orb_pca25_n500,0.0029344714745466478,0.2934471474229492
mtgp_2,mace,25,500,eps_electronic,R2,-0.0012556487697819,4.912544050242378e-07,mtgp_2_mace_pca25_n500,,0.03912354933346663
mtgp_2,mace,25,500,eps_electronic,RMSE,103825.30717061435,0.0254703387954741,mtgp_2_mace_pca25_n500,2.453191759271092e-07,2.45319175927109e-05
mtgp_2,mace,25,500,eps_electronic,MAE,3683.126004047779,0.072134909198723,mtgp_2_mace_pca25_n500,1.9585240667695394e-05,0.0019585240667694863
mtgp_2,mace,25,500,eps_electronic,SMAPE,28.175702742262292,1.0685157033909776,mtgp_2_mace_pca25_n500,0.03792330268264266,3.792330268250806
mtgp_2,mace,25,500,eps_electronic,Spearman,0.8343543241169746,0.0168247532393854,mtgp_2_mace_pca25_n500,0.020164997954785702,2.0164997952368866
mtgp_2,mace,25,500,eps_total,R2,-0.0012588323212326,2.4203247802289353e-06,mtgp_2_mace_pca25_n500,,0.19226743285329803
mtgp_2,mace,25,500,eps_total,RMSE,116489.86764951763,0.1407943916442734,mtgp_2_mace_pca25_n500,1.2086406696579023e-06,0.00012086406696579013
mtgp_2,mace,25,500,eps_total,MAE,4139.910483834605,0.6912355050898862,mtgp_2_mace_pca25_n500,0.00016696870808897955,0.016696870808897552
mtgp_2,mace,25,500,eps_total,SMAPE,48.52264721284381,3.3629381968274923,mtgp_2_mace_pca25_n500,0.06930656899397962,6.930656899383679
mtgp_2,mace,25,500,eps_total,Spearman,0.5370025050086491,0.028395421229345,mtgp_2_mace_pca25_n500,0.05287763271958602,5.287763270973921
mtgp_2,mace,25,500,last phdos peak,R2,0.7912814873222562,0.0241787068265818,mtgp_2_mace_pca25_n500,0.030556391390381174,3.055639138651954
mtgp_2,mace,25,500,last phdos peak,RMSE,210.92110519307252,11.80247899759656,mtgp_2_mace_pca25_n500,0.05595684218889727,5.595684218887075
mtgp_2,mace,25,500,last phdos peak,MAE,132.35380310265924,7.403479552383352,mtgp_2_mace_pca25_n500,0.05593703678194195,5.593703678189969
mtgp_2,mace,25,500,last phdos peak,SMAPE,26.638710493865197,1.1422065326783195,mtgp_2_mace_pca25_n500,0.04287769608597855,4.28776960858176
mtgp_2,mace,25,500,last phdos peak,Spearman,0.8553371273986828,0.0091197924417619,mtgp_2_mace_pca25_n500,0.010662219784025645,1.0662219782779092
mtgp_2,soap,25,500,eps_electronic,R2,-0.0012574433832548,2.0704920887480507e-07,mtgp_2_soap_pca25_n500,,0.016465885873365328
mtgp_2,soap,25,500,eps_electronic,RMSE,103825.40021688928,0.0107349847219252,mtgp_2_soap_pca25_n500,1.033945903362763e-07,1.0339459033627619e-05
mtgp_2,soap,25,500,eps_electronic,MAE,3684.061737772834,0.025553587474963,mtgp_2_soap_pca25_n500,6.936253867018849e-06,0.000693625386701866
mtgp_2,soap,25,500,eps_electronic,SMAPE,39.38756463040876,0.1949210436898125,mtgp_2_soap_pca25_n500,0.004948796543245168,0.4948796543232603
mtgp_2,soap,25,500,eps_electronic,Spearman,0.6832718646379311,0.015121163339014,mtgp_2_soap_pca25_n500,0.022130522448815852,2.213052244557695
mtgp_2,soap,25,500,eps_total,R2,-0.0012597661140183,1.2568053678931012e-06,mtgp_2_soap_pca25_n500,,0.09976496860351933
mtgp_2,soap,25,500,eps_total,RMSE,116489.92196988594,0.0731104866529817,mtgp_2_soap_pca25_n500,6.27612117998342e-07,6.276121179983413e-05
mtgp_2,soap,25,500,eps_total,MAE,4140.499709244059,0.7309532795149066,mtgp_2_soap_pca25_n500,0.00017653745461761148,0.017653745461760722
mtgp_2,soap,25,500,eps_total,SMAPE,51.42843106587905,3.0013965552776787,mtgp_2_soap_pca25_n500,0.05836064785707607,5.836064785696259
mtgp_2,soap,25,500,eps_total,Spearman,0.3526023384125475,0.0700524168864544,mtgp_2_soap_pca25_n500,0.19867258170163501,19.867258164529034
mtgp_2,soap,25,500,last phdos peak,R2,0.6031475355736459,0.0229798338186491,mtgp_2_soap_pca25_n500,0.03809985528133391,3.8099855275017065
mtgp_2,soap,25,500,last phdos peak,RMSE,291.17619231509155,8.317028509813452,mtgp_2_soap_pca25_n500,0.028563559553705944,2.856355955369614
mtgp_2,soap,25,500,last phdos peak,MAE,146.52970767115258,6.3084789724235675,mtgp_2_soap_pca25_n500,0.04305255959823035,4.305255959820097
mtgp_2,soap,25,500,last phdos peak,SMAPE,22.863057216173036,1.245156508743824,mtgp_2_soap_pca25_n500,0.05446150516839088,5.446150516815267
mtgp_2,soap,25,500,last phdos peak,Spearman,0.901013194331284,0.0137921856539128,mtgp_2_soap_pca25_n500,0.015307418071884193,1.5307418070185281
mtgp_2,uma,25,500,eps_electronic,R2,-0.0012531378997585,4.752341507613223e-07,mtgp_2_uma_pca25_n500,,0.037923528841429084
mtgp_2,uma,25,500,eps_electronic,RMSE,103825.17698807069,0.0246397545632807,mtgp_2_uma_pca25_n500,2.373196490299435e-07,2.3731964902994324e-05
mtgp_2,uma,25,500,eps_electronic,MAE,3683.1628673669848,0.0143498526868474,mtgp_2_uma_pca25_n500,3.89606791868691e-06,0.00038960679186868046
mtgp_2,uma,25,500,eps_electronic,SMAPE,30.435693674305902,1.1071168625476917,mtgp_2_uma_pca25_n500,0.03637560800798603,3.6375608007866522
mtgp_2,uma,25,500,eps_electronic,Spearman,0.8468307161621891,0.0049765074160834,mtgp_2_uma_pca25_n500,0.005876626014035933,0.5876626013341978
mtgp_2,uma,25,500,eps_total,R2,-0.0012573636492229,1.979362257525294e-06,mtgp_2_uma_pca25_n500,,0.15742160999540644
mtgp_2,uma,25,500,eps_total,RMSE,116489.782214359,0.1151430080187954,mtgp_2_uma_pca25_n500,9.884386924761751e-07,9.884386924761741e-05
mtgp_2,uma,25,500,eps_total,MAE,4140.021358577755,0.8899391772109226,mtgp_2_uma_pca25_n500,0.00021496004492031136,0.021496004492030617
mtgp_2,uma,25,500,eps_total,SMAPE,50.5628549424219,5.852441868608608,mtgp_2_uma_pca25_n500,0.11574587462027283,11.574587462004391
mtgp_2,uma,25,500,eps_total,Spearman,0.4984371872382437,0.1298022283038541,mtgp_2_uma_pca25_n500,0.2604184270902144,26.041842703796735
mtgp_2,uma,25,500,last phdos peak,R2,0.7807164544692136,0.0721716999657639,mtgp_2_uma_pca25_n500,0.0924429087572278,9.244290874538702
mtgp_2,uma,25,500,last phdos peak,RMSE,213.72043331063625,34.77848534795125,mtgp_2_uma_pca25_n500,0.16272887345966477,16.272887345958864
mtgp_2,uma,25,500,last phdos peak,MAE,107.52477171286618,9.355406944809063,mtgp_2_uma_pca25_n500,0.08700699193104741,8.700699193096648
mtgp_2,uma,25,500,last phdos peak,SMAPE,20.576427650850324,1.148509950999918,mtgp_2_uma_pca25_n500,0.05581678075943642,5.581678075916517
mtgp_2,uma,25,500,last phdos peak,Spearman,0.9059150503635258,0.0105209019025191,mtgp_2_uma_pca25_n500,0.011613563433235014,1.1613563431953045
mtgp_2,orb,50,250,eps_electronic,R2,-0.0009525287236614,8.880865712569506e-07,mtgp_2_orb_pca50_n250,,0.09323461392414967
mtgp_2,orb,50,250,eps_electronic,RMSE,90571.89882477242,0.0401795617332768,mtgp_2_orb_pca50_n250,4.436206180353066e-07,4.4362061803530616e-05
mtgp_2,orb,50,250,eps_electronic,MAE,2802.8594298944745,0.0366291233272017,mtgp_2_orb_pca50_n250,1.3068483897738945e-05,0.001306848389773848
mtgp_2,orb,50,250,eps_electronic,SMAPE,21.1019100192207,0.963947710867918,mtgp_2_orb_pca50_n250,0.045680590524265575,4.5680590524049105
mtgp_2,orb,50,250,eps_electronic,Spearman,0.9263045102876962,0.005577639040556,mtgp_2_orb_pca50_n250,0.00602138819212234,0.6021388191472296
mtgp_2,orb,50,250,eps_total,R2,-0.0009523713656734,3.1721980176921257e-06,mtgp_2_orb_pca50_n250,,0.33308410972278946
mtgp_2,orb,50,250,eps_total,RMSE,101619.6540346378,0.1610254545212938,mtgp_2_orb_pca50_n250,1.5845896746155728e-06,0.00015845896746155712
mtgp_2,orb,50,250,eps_total,MAE,3152.880186981477,0.4533861829719529,mtgp_2_orb_pca50_n250,0.00014380063817332,0.014380063817331543
mtgp_2,orb,50,250,eps_total,SMAPE,49.28874973103236,2.902187310506841,mtgp_2_orb_pca50_n250,0.05888133349585888,5.888133349573941
mtgp_2,orb,50,250,eps_total,Spearman,0.5645999418634874,0.1678109328851571,mtgp_2_orb_pca50_n250,0.2972209531784393,29.72209531257965
mtgp_2,orb,50,250,last phdos peak,R2,0.5366891522132103,0.4069550899529384,mtgp_2_orb_pca50_n250,0.7582696394639769,75.82696393226902
mtgp_2,orb,50,250,last phdos peak,RMSE,292.64313101753146,146.99548923739908,mtgp_2_orb_pca50_n250,0.5023028858606389,50.230288586046726
mtgp_2,orb,50,250,last phdos peak,MAE,190.12229550836457,105.94213891941293,mtgp_2_orb_pca50_n250,0.5572315368701822,55.723153686988915
mtgp_2,orb,50,250,last phdos peak,SMAPE,35.46157409602841,15.878594973314948,mtgp_2_orb_pca50_n250,0.4477690395332255,44.77690395319628
mtgp_2,orb,50,250,last phdos peak,Spearman,0.7562651886518474,0.200157260396675,mtgp_2_orb_pca50_n250,0.264665441964193,26.46654419291966
mtgp_2,mace,50,250,eps_electronic,R2,-0.000954237756416,5.038829681747283e-07,mtgp_2_mace_pca50_n250,,0.05280475562636455
mtgp_2,mace,50,250,eps_electronic,RMSE,90571.97614626536,0.0227970815934044,mtgp_2_mace_pca50_n250,2.517012718877771e-07,2.5170127188777683e-05
mtgp_2,mace,50,250,eps_electronic,MAE,2803.4968288626974,0.0591478698978789,mtgp_2_mace_pca50_n250,2.1097890780163138e-05,0.0021097890780162384
mtgp_2,mace,50,250,eps_electronic,SMAPE,29.14485916756924,1.173645628593101,mtgp_2_mace_pca50_n250,0.04026938753916052,4.026938753902235
mtgp_2,mace,50,250,eps_electronic,Spearman,0.8320211015251779,0.0118638004976418,mtgp_2_mace_pca50_n250,0.014259013955168045,1.4259013953454263
